Geneid,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4
AGPAT1_5,0,0,0,0,0,0,0,0
AGPAT1_6,0,0,0,0,0,0,0,0
AGPAT2,265,406,231,230,403,749,365,392
AGPAT3,95,61,148,73,372,200,531,337
AGPAT4,35,77,88,24,70,186,187,72
AGPAT4-IT1,3,3,3,6,10,7,16,6
AGPAT5,0,0,0,0,0,0,0,0
AGPAT5_1,0,0,0,0,0,0,0,0
AGPS,47,33,41,31,189,71,140,96
AGR2,0,0,0,0,0,0,0,0
AGR3,0,0,0,0,0,0,0,0
AGRN,31,23,45,43,89,48,119,57
AGRP,0,0,0,0,0,0,0,0
AGT,0,1,0,0,0,0,0,0
AGTPBP1,595,585,396,331,3002,2050,2103,2514
AGTR1,0,0,0,0,0,0,0,0
AGTR2,0,0,0,0,0,0,0,0
AGTRAP,365,377,535,178,1967,1990,1653,1125
AGXT,0,0,0,0,0,0,0,0
AGXT2,0,0,0,0,1,0,0,0
AHCTF1,1208,1278,452,707,4877,3067,3594,4253
AHCTF1P1,165,139,50,88,608,307,435,497
AHCY,26,28,41,16,54,39,76,45
AHCYL1,501,524,532,299,1574,1261,1376,1184
AHCYL2,31,22,27,7,126,87,120,92
AHDC1,40,28,74,26,202,127,269,108
AHI1,29,36,49,40,30,16,113,37
AHI1-DT,0,0,0,0,0,1,0,0
AHNAK,212,191,629,119,1475,703,2496,753
AHNAK2,0,0,2,0,1,1,6,2
AHR,49,26,75,24,99,56,125,64
AHRR,0,0,0,0,0,0,0,0
AHSA1,72,93,96,62,322,371,348,285
AHSA2P,300,327,297,196,1198,754,1071,841
AHSG,0,0,0,0,0,0,0,0
AHSP,0,0,0,0,0,0,0,2
AICDA,1,1,2,0,2,3,2,2
AIDA,88,63,39,39,76,50,86,79
AIF1,0,0,0,0,0,0,0,0
AIF1_1,0,1,0,0,0,0,0,0
AIF1_2,14,8,0,2,51,40,1,50
AIF1_3,0,1,0,1,0,4,0,0
AIF1_4,0,0,0,0,0,1,0,1
AIF1_5,0,1,0,0,1,1,0,0
AIF1L,1,0,0,0,0,0,2,0
AIFM1,58,45,46,36,93,82,117,85
AIFM2,4,5,6,1,20,25,25,7
AIFM3,1,1,5,0,2,6,2,5
AIG1,151,150,86,70,352,251,161,175
AIM2,158,163,76,92,753,317,135,338
AIMP1,19,30,50,19,94,58,120,42
AIMP2,7,11,8,4,12,10,17,7
AIP,162,174,224,100,390,570,502,392
AIPL1,1,0,1,0,0,1,0,0
AIRE,0,0,0,0,0,0,1,0
AIRIM,12,9,20,10,39,36,43,29
AIRN,1,0,2,0,3,0,3,0
AJAP1,5,2,1,5,19,2,8,7
AJM1,6,8,7,4,3,4,11,6
AJUBA,2,4,3,0,6,5,13,3
AJUBA-DT,0,1,0,0,2,1,1,1
AK1,0,0,0,0,0,0,1,0
AK2,392,871,525,288,1414,1911,1529,1336
AK3,26,31,35,22,62,30,87,54
AK4,8,17,16,5,6,2,2,5
AK5,1,0,0,0,4,1,2,2
AK6,0,0,0,0,0,0,0,0
AK6_1,0,0,0,0,0,0,0,0
AK6_2,0,0,0,0,0,0,0,0
AK7,0,0,0,0,0,0,0,1
AK8,1,0,0,0,0,0,1,0
AK9,15,7,19,6,93,41,81,56
AKAIN1,0,0,0,0,0,0,0,0
AKAP1,24,31,52,20,45,17,82,19
AKAP10,350,354,317,253,1109,1007,1037,994
AKAP11,83,112,134,76,226,97,328,173
AKAP12,61,22,29,9,80,17,10,19
AKAP13,1072,823,1150,796,2187,1037,2565,1838
AKAP14,0,0,0,0,0,0,0,0
AKAP17A,0,0,0,0,0,0,0,0
AKAP17A_1,0,0,4,0,0,0,0,1
AKAP17BP,0,1,0,0,0,0,0,2
AKAP1-DT,0,0,1,0,1,0,0,0
AKAP3,0,1,2,0,2,0,3,0
AKAP4,0,0,0,0,0,0,0,0
AKAP5,20,8,50,12,23,4,77,6
AKAP6,0,0,3,1,1,0,6,0
AKAP7,1,4,6,3,9,12,25,7
AKAP8,237,346,275,180,685,778,702,647
AKAP8L,373,468,301,207,1522,1680,1475,1363
AKAP9,351,209,279,223,1491,444,1105,862
AKIP1,6,3,5,2,8,2,16,2
AKIRIN1,858,927,802,520,3062,2510,2174,2224
AKIRIN2,306,386,415,241,1821,1879,1854,1792
AKNA,3237,4185,3822,1628,17901,22014,18143,14621
AKNAD1,0,0,0,0,0,0,0,0
AKR1A1,136,89,302,94,665,520,592,356
AKR1B1,23,10,56,12,60,28,150,30
AKR1B10,0,0,0,0,0,0,0,0
AKR1B15,0,0,0,0,0,0,0,0
AKR1C1,6,5,2,1,9,11,2,2
AKR1C2,0,0,0,0,1,1,0,0
AKR1C3,19,57,19,22,101,159,61,87
AKR1C4,1,0,3,0,13,5,8,3
AKR1C6P,0,0,0,0,0,0,0,0
AKR1C8,0,0,0,0,7,2,7,2
AKR1D1,0,0,0,0,0,0,0,0
AKR1E2,3,1,1,6,3,0,7,0
AKR7A2,49,86,46,39,32,27,54,29
AKR7A2P1,0,0,0,0,0,0,0,0
AKR7A2P1_1,0,0,0,0,0,0,0,0
AKR7A3,1,2,2,1,2,0,1,0
AKR7L,1,3,4,0,1,0,5,1
AKT1,1714,1795,1320,847,5290,4974,5112,4214
AKT1S1,17,34,25,18,132,142,156,105
AKT2,678,924,717,490,1680,2023,1770,1576
AKT3,0,0,0,0,0,0,0,0
AKT3_1,0,0,0,0,0,0,0,0
AKT3-IT1,0,0,0,0,0,0,0,0
AKT3-IT1_1,0,0,0,0,0,0,0,0
AKTIP,117,156,59,74,359,371,342,366
ALAD,72,53,49,33,238,160,272,184
ALAS1,221,262,173,118,490,373,422,386
ALAS2,0,2,0,0,0,1,1,0
ALB,0,0,0,0,0,0,0,1
ALCAM,279,196,108,132,558,319,232,440
ALDH16A1,39,36,69,18,189,120,231,161
ALDH18A1,12,11,50,7,36,12,94,19
ALDH1A1,2,5,1,0,10,1,0,4
ALDH1A2,54,113,79,62,24,29,18,9
ALDH1A2-AS1,2,0,1,0,0,0,0,2
ALDH1A3,1,0,1,0,1,1,1,2
ALDH1A3-AS1,0,8,0,7,8,3,9,6
ALDH1B1,7,3,13,2,4,2,5,3
ALDH1L1,0,0,0,0,0,0,0,0
ALDH1L1-AS1,0,0,0,0,0,0,0,0
ALDH1L1-AS2,0,0,0,0,0,0,0,0
ALDH1L2,2,0,1,0,1,2,0,0
ALDH2,47,51,28,13,404,225,177,91
ALDH3A1,0,0,0,0,1,0,0,0
ALDH3A2,25,17,25,17,58,29,102,29
ALDH3B1,107,114,92,73,505,685,484,497
ALDH3B2,0,2,0,0,1,2,1,0
ALDH4A1,8,19,7,9,14,30,17,10
ALDH5A1,2,1,12,0,17,10,35,7
ALDH6A1,26,41,37,23,46,15,42,28
ALDH7A1,0,0,0,1,0,1,2,0
ALDH8A1,2,1,6,1,7,3,3,3
ALDH9A1,148,196,151,84,975,921,917,860
ALDOA,231,351,236,134,408,825,512,381
ALDOB,0,2,1,1,10,2,5,1
ALDOC,36,42,38,23,72,188,96,62
ALG1,6,4,16,2,8,11,41,10
ALG10,3,2,4,2,12,4,11,7
ALG10B,5,1,11,5,24,1,51,10
ALG11,9,9,13,9,29,9,26,16
ALG12,97,118,126,63,243,184,245,195
ALG13,69,67,111,43,241,185,298,141
ALG14,1,1,3,0,5,2,3,2
ALG14-AS1,0,0,0,0,0,0,0,0
ALG1L1P,0,2,0,0,1,3,2,1
ALG1L2,1,2,1,0,1,2,2,0
ALG1L9P,0,0,0,0,0,0,0,0
ALG2,58,62,54,41,172,152,178,149
ALG3,10,4,18,8,25,15,39,14
ALG5,11,17,16,1,18,11,39,28
ALG6,33,32,29,21,78,51,70,63
ALG8,9,1,10,0,20,9,34,6
ALG9,3,14,25,6,28,17,58,13
ALK,0,1,1,0,0,0,0,0
ALKAL1,0,0,0,0,0,0,0,0
ALKAL2,0,0,0,1,1,1,0,1
ALKBH1,29,35,38,24,84,74,77,82
ALKBH2,1,2,7,0,5,5,15,5
ALKBH3,7,6,20,7,35,18,48,37
ALKBH3-AS1,0,0,1,0,0,2,1,0
ALKBH4,66,114,89,21,273,425,371,146
ALKBH5,834,1128,790,640,761,1064,1138,862
ALKBH6,19,19,24,10,63,51,88,40
ALKBH7,23,31,38,13,53,105,109,73
ALKBH8,8,3,15,0,24,12,52,12
ALLC,1,0,1,0,0,1,0,0
ALMS1,0,0,0,0,0,0,0,0
ALMS1_1,0,0,0,0,1,0,0,0
ALMS1-IT1,0,0,0,0,0,0,0,0
ALMS1-IT1_1,0,0,0,0,0,0,0,0
ALMS1P1,0,0,0,0,0,0,0,0
ALMS1P1_1,0,0,0,0,0,0,0,1
ALOX12,67,95,150,73,266,209,212,160
ALOX12-AS1,16,8,22,12,38,37,40,31
ALOX12B,0,0,0,0,0,0,1,0
ALOX12P2,0,2,3,0,3,0,5,4
ALOX15,165,124,79,36,1068,448,442,384
ALOX15B,0,0,0,0,0,0,0,0
ALOX15P1,1,0,1,0,7,5,3,0
ALOX5,6,11,3,41,25,59,9,147
ALOX5_1,0,0,0,0,0,0,0,0
ALOX5AP,6517,8564,5684,3640,17144,24585,13306,15175
ALOXE3,0,0,0,1,0,0,1,0
ALPG,0,0,0,0,0,0,0,0
ALPI,0,0,0,0,1,0,0,0
ALPK1,337,303,292,266,1533,877,987,1669
ALPK2,0,1,1,2,3,2,4,1
ALPK3,17,28,15,8,34,26,47,21
ALPL,1064,3751,943,930,2887,9147,2389,3168
ALPP,0,0,0,0,0,0,0,0
ALS2,206,182,169,148,300,190,221,186
ALS2CL,7,10,7,0,30,19,48,6
ALX1,0,0,0,0,0,0,0,0
ALX3,8,5,14,11,78,55,97,67
ALX4,0,0,0,0,0,0,3,1
ALYREF,224,460,339,184,153,426,262,203
AMACR,8,12,1,4,86,104,30,24
AMBN,0,0,0,0,0,0,0,0
AMBP,0,0,0,0,0,0,0,0
AMBRA1,104,106,216,99,403,340,493,323
AMD1,1074,1089,668,592,2755,2184,2784,3000
AMDHD1,0,1,3,1,5,2,4,4
AMDHD2,566,714,1400,914,687,917,841,751
AMELX,0,0,0,0,0,0,0,0
AMELY,0,0,0,0,0,0,0,0
AMER1,9,3,12,1,8,6,31,7
AMER2,1,0,0,0,2,0,0,0
AMER3,0,0,0,0,0,0,0,0
AMFR,438,551,366,343,399,342,465,423
AMH,0,1,0,0,1,1,4,2
AMHR2,0,0,1,0,1,0,0,0
AMIGO1,13,7,20,2,40,18,82,6
AMIGO2,19,7,14,7,54,21,53,20
AMIGO3,22,27,26,20,43,52,67,53
AMMECR1,15,7,14,4,51,30,58,40
AMMECR1L,279,405,294,247,488,435,415,447
AMN,4,2,3,0,6,6,8,5
AMN1,57,62,50,53,367,249,201,334
AMOT,0,0,8,0,4,5,8,6
AMOTL1,1,2,4,0,2,2,7,0
AMOTL2,0,1,0,0,1,0,2,1
AMPD1,0,0,1,0,0,1,0,0
AMPD2,9683,10495,5554,3467,37551,54025,36286,29480
AMPD3,1177,785,785,440,7154,4574,3829,3285
AMPH,2,2,0,0,2,0,2,0
AMT,5,5,6,4,58,34,63,41
AMTN,0,0,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0,0,0
AMY1B,1,0,2,0,2,2,5,3
AMY1C,0,1,0,0,0,0,0,0
AMY2A,0,0,0,0,0,0,0,0
AMY2B,59,85,57,50,280,294,250,242
AMZ1,3,3,7,2,21,20,37,10
AMZ2,105,122,171,89,416,565,778,567
AMZ2P1,157,125,173,158,221,201,320,327
ANAPC1,16,6,35,5,45,7,62,12
ANAPC10,9,15,18,11,13,6,18,8
ANAPC11,150,231,160,112,135,197,133,141
ANAPC13,217,278,112,143,1269,1485,957,1277
ANAPC15,19,28,18,13,31,59,35,17
ANAPC16,358,337,416,201,1106,1121,1146,820
ANAPC1P1,1,0,0,0,2,3,2,1
ANAPC1P2,55,54,36,32,257,172,210,221
ANAPC1P4,0,0,0,0,1,2,0,0
ANAPC1P6,0,0,0,0,0,0,0,0
ANAPC2,145,183,244,119,356,367,532,252
ANAPC4,126,151,129,75,292,209,311,213
ANAPC5,182,139,303,130,572,349,623,354
ANAPC7,70,116,113,86,322,293,294,322
ANG,2,1,1,0,4,1,3,1
ANGEL1,30,18,51,20,120,116,160,79
ANGEL2,91,74,81,54,367,234,343,280
ANGPT1,9,6,3,4,54,31,22,109
ANGPT2,0,0,0,0,2,0,1,0
ANGPT4,4,1,0,0,30,2,41,7
ANGPTL1,1,0,0,0,2,0,1,1
ANGPTL2,1,0,0,1,2,0,1,0
ANGPTL3,0,0,0,0,1,0,0,0
ANGPTL4,2,1,0,3,1,0,4,0
ANGPTL5,0,0,1,0,0,0,0,0
ANGPTL6,2,1,6,2,7,5,9,1
ANGPTL7,1,0,0,0,0,0,0,0
ANGPTL8,0,0,0,0,1,2,0,0
ANHX,0,0,0,0,0,0,0,0
ANK1,10,6,22,3,36,15,58,9
ANK2,0,1,0,0,0,0,0,0
ANK2-AS1,0,0,0,0,0,0,0,0
ANK3,17,2,16,1,49,12,61,5
ANK3-DT,0,0,0,0,0,0,0,0
ANKAR,1,5,2,1,24,7,22,11
ANKDD1A,169,84,161,124,770,416,718,811
ANKDD1B,0,0,0,0,2,2,0,0
ANKEF1,3,2,7,2,11,3,16,4
ANKFN1,0,0,0,0,0,0,1,0
ANKFY1,485,433,436,310,1798,1192,1478,1493
ANKH,139,109,219,70,496,220,606,225
ANKHD1,54,78,78,43,159,130,153,116
ANKHD1-DT,7,9,10,7,4,13,9,7
ANKHD1-EIF4EBP3,4,7,7,2,16,20,13,13
ANKIB1,110,66,133,46,401,164,314,196
ANKK1,2,2,2,0,3,2,6,4
ANKLE1,9,4,25,4,17,12,20,5
ANKLE2,1198,1556,1173,863,1731,1832,1382,1417
ANKMY1,42,75,75,20,238,316,278,184
ANKMY2,133,208,92,114,133,80,124,73
ANKRA2,107,87,71,58,494,375,418,398
ANKRD1,0,0,0,0,0,0,0,0
ANKRD10,821,508,623,407,1153,532,875,701
ANKRD11,1451,1707,1470,1094,4248,5122,4647,3781
ANKRD12,1385,946,2093,833,5325,1979,3515,2584
ANKRD13A,1854,2227,1727,1063,7336,7251,6023,7078
ANKRD13B,0,1,0,0,5,1,3,3
ANKRD13C,32,18,31,21,82,33,118,47
ANKRD13C-DT,2,0,0,1,1,0,4,0
ANKRD13D,1373,1751,1024,783,6476,9282,5714,5740
ANKRD16,5,7,8,3,4,4,10,2
ANKRD17,725,782,791,562,2012,1377,1590,1270
ANKRD17-DT,3,1,4,0,0,1,0,0
ANKRD18A,4,1,1,3,19,4,15,3
ANKRD18B,0,0,0,0,0,0,1,0
ANKRD18CP,0,0,3,0,0,0,0,0
ANKRD18DP,0,1,0,0,0,0,0,1
ANKRD18DP_1,0,0,0,0,0,0,0,0
ANKRD19P,1,9,3,3,12,14,18,11
ANKRD2,0,1,0,0,0,1,1,1
ANKRD20A1,0,0,0,0,0,0,0,0
ANKRD20A11P,0,0,0,0,0,0,0,0
ANKRD20A12P,0,0,0,0,0,0,0,0
ANKRD20A12P_1,0,0,0,0,0,0,0,0
ANKRD20A19P,0,0,0,0,0,0,0,0
ANKRD20A21P,0,0,0,0,0,0,0,0
ANKRD20A2P,0,0,0,0,0,0,0,0
ANKRD20A3P,0,0,0,0,1,0,0,0
ANKRD20A4-ANKRD20A20P,0,0,0,0,2,0,0,0
ANKRD20A5P,1,0,2,1,1,1,3,0
ANKRD20A8P,0,0,0,0,0,0,0,0
ANKRD20A9P,0,0,0,0,0,0,0,0
ANKRD20A9P_1,0,0,0,0,0,0,0,0
ANKRD22,79,70,20,12,268,81,27,92
ANKRD23,12,21,22,13,55,26,62,12
ANKRD24,3,3,0,0,11,1,4,5
ANKRD26,4,3,31,2,45,11,64,14
ANKRD26P1,0,1,1,0,0,0,1,0
ANKRD26P3,0,0,0,0,0,0,0,0
ANKRD27,77,112,128,79,268,241,391,219
ANKRD28,42,39,50,44,93,64,148,52
ANKRD29,0,0,0,0,0,0,0,0
ANKRD30A,0,0,0,0,0,0,0,0
ANKRD30B,0,0,0,0,0,0,0,0
ANKRD30BL,0,0,0,0,0,0,1,0
ANKRD30BP2,0,0,0,0,0,0,0,0
ANKRD30BP3,0,0,0,0,0,0,0,0
ANKRD31,0,2,1,1,1,0,2,0
ANKRD33,1,2,5,6,2,3,2,4
ANKRD33B,629,646,1013,357,905,804,682,497
ANKRD34A,3,0,2,4,5,4,13,9
ANKRD34B,18,15,7,8,9,0,6,6
ANKRD34C,0,0,0,0,0,0,0,0
ANKRD34C-AS1,0,0,0,0,0,0,0,0
ANKRD35,0,0,0,0,1,0,0,0
ANKRD36,0,0,0,0,3,0,1,1
ANKRD36_1,1,0,3,0,6,0,2,1
ANKRD36B,1,0,0,0,0,0,2,0
ANKRD36B_1,0,0,2,0,0,1,0,1
ANKRD36BP1,0,0,0,0,0,0,0,0
ANKRD36BP2,1,0,1,0,1,2,2,1
ANKRD36C,7,7,9,10,28,4,20,1
ANKRD37,5,2,3,4,4,2,3,1
ANKRD39,24,26,21,17,11,21,31,10
ANKRD40,65,55,51,32,87,91,146,77
ANKRD40CL,0,0,0,2,0,0,0,0
ANKRD42,18,32,22,17,165,148,140,68
ANKRD42-DT,4,8,3,4,24,6,18,19
ANKRD44,1604,861,773,415,7966,2340,3919,3444
ANKRD44-AS1,0,0,2,0,4,1,0,1
ANKRD44-DT,3,1,1,2,10,2,5,5
ANKRD44-IT1,3,3,2,3,17,11,8,13
ANKRD45,1,1,0,0,0,0,0,0
ANKRD46,7,8,17,5,37,20,48,30
ANKRD49,121,102,85,57,389,323,330,338
ANKRD50,37,31,39,27,185,98,112,141
ANKRD52,392,508,412,313,542,399,739,416
ANKRD53,0,1,3,3,2,2,2,1
ANKRD54,37,103,63,33,82,121,96,116
ANKRD55,6,3,1,1,23,8,12,11
ANKRD6,38,43,48,25,109,77,108,68
ANKRD60,0,0,0,0,0,1,1,1
ANKRD61,4,5,4,3,8,4,8,6
ANKRD62,0,0,0,0,0,3,0,0
ANKRD62P1-PARP4P3,0,0,0,0,0,0,0,0
ANKRD63,1,2,0,0,5,4,5,0
ANKRD65,0,0,0,0,0,0,0,0
ANKRD65-AS1,0,0,0,0,0,0,0,0
ANKRD66,0,0,0,1,0,0,0,2
ANKRD7,0,0,0,0,0,0,0,0
ANKRD9,200,314,198,150,31,50,44,20
ANKS1A,233,296,228,159,880,814,791,573
ANKS1B,1,0,0,1,2,0,2,0
ANKS3,9,18,26,11,22,17,54,21
ANKS4B,0,0,0,0,0,0,0,0
ANKS4B_1,0,0,0,0,0,0,0,0
ANKS6,8,5,22,1,19,10,31,7
ANKUB1,0,3,2,3,12,15,22,35
ANKZF1,486,544,293,234,1835,1844,1476,1341
ANLN,2,0,2,0,4,0,2,3
ANO1,0,0,0,0,0,0,0,0
ANO10,101,116,65,49,334,192,185,228
ANO2,1,0,0,0,1,1,0,0
ANO3,0,0,0,0,0,0,0,0
ANO3-AS1,0,0,0,0,0,0,0,0
ANO4,0,0,1,0,0,0,0,0
ANO4_1,0,0,0,0,0,0,0,0
ANO5,0,0,0,0,3,0,0,0
ANO6,51,25,40,25,134,57,132,67
ANO7,0,5,3,4,4,3,1,1
ANO7L1,0,0,0,0,0,0,0,0
ANO7L1_1,0,0,0,0,0,0,0,0
ANO8,9,11,20,1,19,9,42,3
ANO9,18,9,51,4,34,48,133,8
ANOS1,8,3,2,0,40,24,15,27
ANP32A,1282,1225,1280,702,6359,6311,4807,5830
ANP32A-IT1,13,8,17,9,139,49,88,86
ANP32AP1,9,5,4,10,26,23,24,24
ANP32B,1298,1874,1050,1112,675,764,684,632
ANP32D,5,1,2,1,15,6,7,20
ANP32E,125,92,218,46,525,275,479,259
ANPEP,18903,29596,11911,10916,44631,64616,28281,31268
ANTKMT,10,6,13,4,20,17,50,13
ANTXR1,1,0,1,0,1,0,0,0
ANTXR2,1769,3482,1456,1294,4007,5801,2987,3379
ANTXRL,0,0,0,0,3,0,1,4
ANTXRLP1,4,2,8,0,10,3,22,2
ANXA1,293,839,401,381,765,1375,940,828
ANXA10,0,0,1,0,0,0,0,0
ANXA11,2843,3945,1893,2163,7186,8679,6364,9332
ANXA13,0,0,0,0,0,0,0,0
ANXA2,70,59,136,44,290,168,272,130
ANXA2P1,2,0,3,0,6,2,4,0
ANXA2P2,8,5,6,2,23,8,24,3
ANXA2P3,0,0,0,0,0,1,0,0
ANXA2R,39,17,37,13,90,44,93,54
ANXA2R-AS1,51,32,20,31,107,27,44,58
ANXA2R-OT1,35,51,22,8,67,48,40,57
ANXA3,151,312,103,144,286,378,109,236
ANXA4,30,25,17,10,177,106,73,46
ANXA5,402,654,797,399,819,1142,1347,936
ANXA6,94,85,115,42,416,318,518,177
ANXA7,725,782,1022,394,3125,2667,2716,2139
ANXA8,0,0,0,0,0,0,0,0
ANXA8_1,0,0,0,0,0,0,0,0
ANXA8L1,0,0,0,0,0,0,0,0
ANXA9,42,66,33,40,295,493,296,450
AOAH,287,346,357,165,1563,1263,1354,1266
AOAH-IT1,0,3,0,0,9,6,4,10
AOC1,37,34,6,15,38,50,4,1
AOC2,56,115,55,48,426,773,727,490
AOC3,52,113,47,22,338,905,691,421
AOC4P,0,2,2,2,4,28,19,11
AOPEP,11,16,24,16,51,46,68,62
AOX1,0,0,0,0,0,1,0,0
AOX3P-AOX2P,0,0,0,0,0,0,1,0
AP1AR,21,24,115,42,89,16,75,39
AP1AR-DT,0,1,4,0,3,0,2,1
AP1B1,164,182,287,160,492,522,728,478
AP1B1P1,0,0,0,0,0,0,0,0
AP1G1,1222,1184,1162,810,4063,2857,3084,3090
AP1G2,117,96,132,62,423,434,517,418
AP1G2-AS1,20,21,15,6,83,65,78,68
AP1M1,326,654,380,258,776,1281,971,749
AP1M2,8,27,4,2,35,69,60,55
AP1S1,11,8,15,11,12,8,13,10
AP1S2,273,205,381,153,560,502,364,353
AP1S3,7,8,61,5,24,6,24,27
AP2A1,568,665,463,348,1568,1484,1462,1204
AP2A2,9,4,10,6,13,6,25,7
AP2A2_1,4,11,0,5,6,21,0,13
AP2A2_2,1,6,1,1,2,3,6,1
AP2B1,696,951,786,677,2251,2249,1804,1923
AP2M1,643,1075,627,399,1967,3174,1871,1709
AP2S1,66,86,80,39,164,223,173,143
AP3B1,265,305,267,142,1126,765,786,748
AP3B2,0,5,1,0,1,4,4,0
AP3D1,464,731,855,456,1546,2041,1601,1334
AP3M1,145,155,116,93,648,558,592,563
AP3M2,277,284,305,266,209,151,244,161
AP3S1,82,140,76,61,244,289,195,182
AP3S2,7,8,8,4,21,25,21,18
AP4B1,158,190,111,100,165,223,221,272
AP4B1-AS1,14,13,16,4,25,15,27,26
AP4E1,74,26,58,35,249,51,195,116
AP4M1,256,271,340,148,83,83,104,67
AP4S1,22,11,35,11,57,39,55,37
AP5B1,1071,1256,1142,758,6472,5717,4383,4538
AP5M1,100,101,75,60,590,378,399,398
AP5S1,29,31,30,21,35,44,75,41
AP5Z1,804,1044,1582,704,2421,3039,2431,2202
APAF1,590,518,323,353,1972,1075,1210,1647
APBA1,0,0,0,0,0,0,3,0
APBA1_1,0,0,0,0,0,0,0,0
APBA2,0,0,0,0,1,1,1,0
APBA2_1,0,0,0,0,0,0,0,0
APBA2_2,0,0,0,0,0,0,0,0
APBA3,149,143,440,102,639,610,642,437
APBB1,21,28,90,3,108,70,227,37
APBB1IP,1035,1207,522,744,4452,3946,3036,5270
APBB2,10,6,6,9,8,3,21,19
APBB3,309,499,354,317,710,1592,846,948
APC,521,451,446,250,2424,1532,2090,1809
APC2,18,33,36,26,70,64,79,74
APCDD1,0,0,0,0,0,2,0,0
APCDD1L,0,0,0,0,0,1,0,0
APCDD1L-DT,0,0,0,0,2,0,0,0
APCS,0,0,1,0,0,0,0,0
APEH,127,180,111,73,515,791,601,456
APELA,0,0,0,0,0,0,0,0
APEX1,3,0,0,0,0,0,0,0
APEX1_1,0,0,0,0,0,0,0,0
APEX2,51,61,71,32,128,92,134,88
APH1A,375,442,448,222,1564,1898,1493,1497
APH1B,113,81,67,34,673,435,479,398
API5,173,134,206,114,515,260,557,404
APIP,24,24,29,13,48,28,65,25
APLF,1,1,12,1,17,5,20,9
APLN,2,0,1,0,0,2,1,0
APLNR,0,0,0,0,0,0,0,0
APLP1,2,0,0,0,4,4,4,1
APLP2,3470,5613,3359,2345,12478,19156,10095,11878
APMAP,654,952,586,429,2349,3173,2056,2245
APOA1,0,1,0,0,1,3,0,1
APOA1-AS,2,4,6,1,15,1,15,7
APOA2,1,0,7,2,19,7,13,4
APOA4,0,0,0,0,0,0,0,0
APOA5,0,0,0,0,0,0,0,0
APOB,0,0,0,0,0,0,0,0
APOB_1,0,0,0,0,0,0,0,0
APOBEC1,0,0,0,0,0,0,0,0
APOBEC2,1,1,1,2,6,1,16,4
APOBEC3A,351,2,590,250,1085,4,1631,827
APOBEC3A_B,267,278,193,137,767,581,553,495
APOBEC3B,2,0,3,2,5,0,18,4
APOBEC3B-AS1,0,0,0,0,0,0,0,0
APOBEC3C,66,52,93,46,256,157,377,224
APOBEC3D,17,18,37,14,98,53,129,76
APOBEC3F,38,29,46,24,180,138,188,123
APOBEC3G,80,73,183,63,504,374,687,479
APOBEC3H,2,2,5,5,9,10,17,12
APOBEC4,1,0,0,1,1,0,2,1
APOBR,3759,6355,2938,2755,23734,36585,22090,22228
APOC1,0,1,0,0,4,0,0,0
APOC1P1,0,0,0,0,1,0,0,0
APOC2,0,0,0,0,0,0,0,0
APOC3,0,0,0,0,0,0,0,0
APOC4,0,0,0,0,0,0,0,0
APOC4-APOC2,0,0,0,0,0,0,0,0
APOD,3,1,1,0,0,0,0,0
APOE,0,0,0,0,8,0,2,0
APOF,0,0,0,0,0,0,1,1
APOH,0,1,0,0,0,0,0,0
APOL1,290,265,244,308,1592,1304,876,2557
APOL2,730,777,535,594,4714,4256,2641,5282
APOL3,34,21,123,21,216,95,393,171
APOL4,2,0,2,0,8,5,9,5
APOL5,0,0,0,0,0,0,0,0
APOL5_1,0,0,0,0,0,0,0,0
APOL6,451,242,493,401,2972,607,998,2274
APOLD1,10,9,15,6,37,16,39,23
APOM,0,0,0,0,0,0,0,0
APOM_1,0,0,0,0,0,0,0,0
APOM_2,0,0,0,0,0,0,0,0
APOM_3,0,0,0,0,0,0,0,0
APOM_4,0,0,0,0,0,0,0,0
APOM_5,0,0,0,0,0,0,0,0
APOM_6,0,0,0,0,0,0,0,0
APOO,22,34,15,22,30,22,25,34
APOOL,3,2,11,3,16,9,33,11
APOOP5,0,0,0,0,0,0,2,0
APP,103,108,77,66,238,249,262,188
APPAT,0,0,0,0,0,0,1,0
APPAT_1,0,0,0,0,0,0,1,0
APPBP2,192,182,171,117,959,642,734,652
APP-DT,0,0,0,0,0,0,0,0
APPL1,76,72,83,39,97,41,134,75
APPL2,631,594,285,285,3597,3006,2941,3024
APRG1,8,2,2,0,19,13,20,20
APRG1_1,0,0,0,0,0,0,0,0
APRT,50,78,103,33,75,99,173,51
APTR,38,33,19,20,111,128,103,136
APTX,60,93,63,47,67,117,102,71
AQP1,0,0,0,0,0,0,1,1
AQP10,0,0,1,0,2,1,1,0
AQP11,3,7,2,3,2,8,4,4
AQP12A,0,0,0,0,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0
AQP2,0,0,0,0,0,0,0,0
AQP3,29,14,90,6,138,72,300,18
AQP4,0,0,0,0,0,0,0,0
AQP4-AS1,0,0,0,0,0,0,0,0
AQP5,0,0,2,0,0,1,0,0
AQP5-AS1,0,0,0,0,0,0,0,0
AQP6,0,0,0,1,0,0,0,1
AQP7,0,0,0,0,0,0,0,0
AQP7B,0,0,0,0,0,0,0,0
AQP7P1,0,0,0,0,1,0,0,0
