Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4
LOC100505851,0,0,0,0,0,0,0,0
LOC100505874,0,0,0,0,0,0,0,0
LOC100505909,0,0,0,0,0,0,0,0
LOC100505909_1,0,0,0,0,0,0,0,0
LOC100505912,0,0,0,0,0,0,0,0
LOC100505915,1,0,0,0,0,0,1,0
LOC100505915_1,0,9,2,8,0,4,6,4
LOC100505915_2,0,0,0,0,0,0,0,0
LOC100505918,0,0,0,0,0,0,0,0
LOC100505942,0,0,0,0,0,0,0,0
LOC100505978,0,0,0,0,0,0,0,0
LOC100505985,0,0,0,0,0,0,0,0
LOC100506016,0,0,0,0,0,0,0,0
LOC100506023,6,0,2,1,7,1,4,4
LOC100506071,0,0,0,0,0,0,0,0
LOC100506076,0,0,0,0,0,0,0,0
LOC100506076_1,0,0,0,0,0,0,0,0
LOC100506124,0,1,0,0,3,1,4,1
LOC100506207,0,0,0,0,1,0,0,0
LOC100506235,15,10,7,5,12,8,7,8
LOC100506236,0,0,0,0,0,0,0,0
LOC100506253,0,0,0,0,0,0,0,0
LOC100506271,0,0,0,0,0,0,0,0
LOC100506274,0,0,0,0,0,0,0,0
LOC100506281,0,0,0,0,0,0,0,0
LOC100506281_1,0,0,0,0,0,0,0,0
LOC100506321,2,4,2,1,3,2,0,3
LOC100506358,3,11,4,2,4,5,6,1
LOC100506403,0,0,0,0,0,0,0,0
LOC100506405,0,0,0,0,0,0,0,0
LOC100506444,0,0,0,0,0,0,1,0
LOC100506446,0,0,0,0,0,1,0,0
LOC100506472,3,6,0,0,5,4,0,1
LOC100506474,1,0,0,0,2,3,0,3
LOC100506489,0,0,0,0,0,0,0,0
LOC100506532,1,1,0,1,0,1,0,1
LOC100506551,0,0,0,0,0,0,0,0
LOC100506563,0,0,0,0,0,0,0,0
LOC100506606,16,24,8,15,11,13,18,8
LOC100506639,29,6,4,11,17,5,16,8
LOC100506664,0,0,0,0,0,0,0,0
LOC100506730,2,4,3,0,4,7,6,3
LOC100506790,0,0,0,0,0,0,0,0
LOC100506851,0,0,0,0,0,0,0,0
LOC100506851_1,0,0,0,0,0,0,0,0
LOC100506858,0,0,0,0,0,0,0,0
LOC100506869,0,0,0,0,0,0,0,0
LOC100506929,0,0,0,0,0,0,0,0
LOC100506937,0,0,0,0,0,0,0,0
LOC100506974,1,0,0,1,0,1,1,1
LOC100507002,1,0,2,2,13,12,10,23
LOC100507006,412,710,365,264,566,765,550,360
LOC100507053,1,1,1,0,0,0,2,1
LOC100507221,0,0,0,0,0,0,0,0
LOC100507250,0,0,1,1,1,1,1,1
LOC100507334,0,0,0,0,0,0,0,0
LOC100507336,0,0,1,0,0,0,2,1
LOC100507346,0,0,0,0,1,0,0,0
LOC100507351,0,0,0,0,0,0,0,0
LOC100507384,0,0,0,0,0,0,0,0
LOC100507389,0,0,0,0,0,0,0,0
LOC100507395,0,0,0,0,0,0,0,0
LOC100507403,0,0,0,0,0,1,2,0
LOC100507412,0,0,0,0,0,0,0,0
LOC100507412_1,0,2,0,0,0,0,1,0
LOC100507443,0,0,0,0,0,0,0,0
LOC100507443_1,0,0,0,0,0,0,0,0
LOC100507464,0,0,0,0,0,0,0,0
LOC100507472,0,0,0,0,0,0,0,0
LOC100507513,0,0,0,0,0,0,0,0
LOC100507547,0,0,0,0,0,0,0,0
LOC100507547_1,0,0,0,0,0,0,0,0
LOC100507547_2,0,0,0,0,0,0,0,0
LOC100507547_3,0,0,0,0,0,0,0,0
LOC100507547_4,0,0,0,0,0,0,0,0
LOC100507547_5,0,0,0,0,0,0,0,0
LOC100507547_6,0,0,0,0,0,0,0,0
LOC100507547_7,0,0,0,0,0,0,0,0
LOC100507548,0,0,0,0,0,0,0,0
LOC100507560,0,0,0,0,1,0,0,0
LOC100507562,0,0,0,0,0,0,0,0
LOC100507634,8,17,12,6,6,8,4,6
LOC100508046,0,0,0,0,0,0,0,0
LOC100533997,0,0,0,0,0,0,0,0
LOC100630923,0,0,0,0,0,0,0,0
LOC100652758,1,0,2,2,0,2,3,1
LOC100652768,7,12,11,11,15,17,21,11
LOC100652777,0,1,0,0,1,0,0,0
LOC100652871,0,0,0,0,0,0,0,0
LOC100652871_1,0,0,0,0,0,0,0,0
LOC100652931,0,0,0,0,0,0,0,0
LOC100652999,0,0,0,0,0,0,0,0
LOC100653049,0,0,0,0,0,0,0,0
LOC100653133,0,0,0,0,0,0,0,0
LOC100653133_1,0,0,0,0,0,0,0,0
LOC100996294,0,0,0,0,0,0,0,0
LOC100996318,2,1,3,4,3,0,5,2
LOC100996349,0,0,0,0,0,0,0,0
LOC100996385,1,0,2,0,0,0,1,0
LOC100996437,5,3,1,6,4,7,8,11
LOC100996549,0,0,0,0,0,0,0,0
LOC100996583,0,0,0,0,0,0,0,0
LOC100996583_1,0,0,0,0,0,0,0,0
LOC100996598,0,0,0,0,0,0,0,0
LOC100996637,0,0,0,0,0,0,0,0
LOC100996643,0,0,0,0,0,0,0,0
LOC100996660,2,0,1,0,4,4,3,3
LOC100996662,0,0,0,0,0,0,0,0
LOC100996662_1,0,0,0,0,0,0,0,0
LOC100996664,3,8,1,3,0,1,2,0
LOC100996671,0,0,0,0,0,0,0,0
LOC100996681,0,0,0,0,0,0,0,0
LOC100996696,0,2,0,1,0,0,2,2
LOC100996701,0,0,0,0,0,0,0,0
LOC100996709,0,0,1,0,0,0,1,0
LOC100996720,5,0,0,1,5,0,1,0
LOC100996740,4,4,4,1,1,0,6,1
LOC100996750,0,0,0,0,0,0,0,0
LOC100996756,15,14,11,6,6,12,4,3
LOC101059915,1,0,0,0,0,0,0,0
LOC101059997,0,0,0,0,0,0,0,0
LOC101059997_1,0,0,0,0,0,0,0,0
LOC101059997_2,0,0,0,0,0,0,0,0
LOC101059997_3,0,0,0,0,0,0,0,0
LOC101060187,0,0,0,0,0,0,0,0
LOC101060212,0,0,0,0,0,0,0,0
LOC101060212_1,0,0,0,0,0,0,0,0
LOC101060224,0,0,0,0,0,0,0,0
LOC101060224_1,0,0,0,0,0,0,0,0
LOC101060274,0,0,0,0,0,0,0,0
LOC101060341,1,0,1,3,4,0,0,0
LOC101060445,22,5,13,12,13,7,4,8
LOC101060524,0,0,0,0,0,0,0,0
LOC101060553,3,0,0,0,0,0,0,0
LOC101060588,0,0,0,0,0,0,0,0
LOC101060588_1,0,0,0,0,0,0,0,0
LOC101060632,0,0,0,0,0,0,0,0
LOC101409256,0,0,0,0,1,0,0,0
LOC101448202,0,0,0,0,0,0,0,0
LOC101593348,11,7,5,5,1,8,7,7
LOC101926887,22,5,14,24,6,2,19,9
LOC101926889,0,0,0,0,0,0,0,0
LOC101926907,1,2,1,0,2,4,0,3
LOC101926908,0,0,0,0,0,0,0,0
LOC101926915,0,0,0,0,0,0,0,0
LOC101926923,0,0,0,0,0,0,0,0
LOC101926935,0,0,0,0,0,0,0,0
LOC101926944,0,0,0,0,0,0,0,0
LOC101926948,0,0,0,0,0,0,0,0
LOC101926953,0,0,0,0,0,0,0,0
LOC101926956,0,0,0,0,0,0,0,0
LOC101926959,0,0,0,0,0,0,0,0
LOC101926959_1,0,0,0,0,0,0,0,0
LOC101926964,0,0,0,0,1,0,0,0
LOC101926968,0,0,0,0,0,0,0,0
LOC101926974,0,0,0,0,0,0,0,0
LOC101926984,0,0,0,0,0,0,0,0
LOC101926994,32,30,22,13,11,16,12,7
LOC101927010,1,0,0,0,0,0,0,0
LOC101927013,0,0,0,0,0,0,0,0
LOC101927018,14,8,3,3,8,11,2,4
LOC101927019,0,0,0,0,0,0,0,0
LOC101927020,0,0,0,0,0,0,0,0
LOC101927023,0,0,0,0,0,0,0,0
LOC101927025,0,0,1,0,0,0,1,0
LOC101927026,0,0,0,0,0,0,0,0
LOC101927040,0,0,0,0,0,0,0,1
LOC101927042,0,0,0,0,0,0,0,0
LOC101927045,2,0,1,2,2,1,4,1
LOC101927046,0,0,0,0,0,0,0,0
LOC101927048,0,0,0,0,0,0,0,0
LOC101927053,0,0,0,1,0,0,0,0
LOC101927055,0,0,0,0,0,0,0,0
LOC101927057,0,0,0,0,0,0,0,0
LOC101927057_1,0,0,0,0,0,0,0,0
LOC101927060,15,6,22,5,6,3,17,5
LOC101927066,3,2,2,2,2,5,2,1
LOC101927069,7,61,6,2,64,187,16,26
LOC101927072,0,0,0,0,0,0,0,0
LOC101927073,0,0,0,0,0,0,0,0
LOC101927078,0,0,0,0,0,0,0,0
LOC101927080,6,2,1,1,0,2,2,1
LOC101927082,0,0,0,0,0,0,0,0
LOC101927088,0,0,0,0,0,0,0,0
LOC101927089,0,0,0,0,0,0,0,0
LOC101927093,0,0,0,0,0,0,0,0
LOC101927098,0,0,1,1,0,0,0,0
LOC101927108,0,0,0,0,0,0,0,0
LOC101927118,0,0,0,0,0,0,0,0
LOC101927131,13,4,7,3,13,6,5,5
LOC101927141,0,0,0,0,0,0,0,0
LOC101927143,0,0,0,0,0,0,0,0
LOC101927145,0,0,0,0,0,0,0,0
LOC101927157,2,10,2,0,1,11,2,3
LOC101927159,0,0,0,0,0,0,0,0
LOC101927164,0,0,0,0,0,1,0,0
LOC101927166,0,0,0,0,0,0,0,0
LOC101927178,29,22,19,7,19,22,15,7
LOC101927179,0,1,0,0,0,1,0,0
LOC101927180,22,28,21,19,6,7,16,3
LOC101927182,1,0,0,0,0,1,0,0
LOC101927183,0,0,0,0,0,0,0,0
LOC101927188,0,0,0,0,0,0,0,0
LOC101927189,0,0,0,0,0,0,0,0
LOC101927190,0,0,0,1,0,0,0,0
LOC101927191,0,0,0,0,0,0,0,0
LOC101927200,0,0,0,0,0,0,0,0
LOC101927202,1,2,4,0,1,0,4,3
LOC101927209,0,0,0,0,0,0,0,0
LOC101927209_1,0,0,0,0,0,0,0,0
LOC101927213,0,0,0,0,0,0,0,0
LOC101927226,0,0,3,0,1,0,2,0
LOC101927227,0,0,0,0,0,0,0,0
LOC101927234,0,0,0,1,0,0,0,0
LOC101927235,0,0,0,0,0,0,0,0
LOC101927237,0,0,0,0,0,0,0,0
LOC101927238,0,0,0,0,0,0,0,0
LOC101927241,0,0,0,0,0,0,0,0
LOC101927243,13,5,7,2,0,5,6,1
LOC101927245,6,4,6,2,0,0,1,0
LOC101927247,0,0,0,0,0,0,0,0
LOC101927253,0,0,0,0,0,0,0,0
LOC101927259,0,0,0,0,0,0,0,0
LOC101927262,2,0,1,0,0,0,0,0
LOC101927263,0,0,0,0,0,0,0,0
LOC101927268,0,0,0,0,0,0,0,0
LOC101927269,0,0,0,0,0,0,0,0
LOC101927272,7,2,4,7,2,1,4,1
LOC101927281,0,0,0,0,0,0,0,0
LOC101927283,3,2,1,2,1,3,5,4
LOC101927284,0,0,0,0,0,0,0,0
LOC101927293,0,0,0,0,0,0,0,0
LOC101927296,0,0,0,0,0,0,0,0
LOC101927297,0,0,0,0,0,0,0,0
LOC101927310,0,0,0,0,0,0,0,0
LOC101927314,0,1,0,0,0,0,0,0
LOC101927325,0,3,0,0,1,2,1,0
LOC101927329,0,0,0,0,0,0,0,0
LOC101927330,2,2,4,1,3,1,4,0
LOC101927342,0,0,0,0,0,0,0,0
LOC101927344,52,58,32,52,40,40,51,65
LOC101927345,0,0,0,0,0,0,0,0
LOC101927357,0,0,0,0,0,0,0,0
LOC101927358,0,0,0,0,0,0,0,0
LOC101927369,0,0,0,0,0,0,0,0
LOC101927369_1,0,0,0,0,0,0,1,0
LOC101927369_2,0,0,0,0,0,0,0,0
LOC101927372,0,1,1,0,0,0,0,0
LOC101927374,0,0,0,0,0,0,0,0
LOC101927375,2,2,5,1,2,0,2,0
LOC101927377,0,0,0,0,0,0,0,0
LOC101927383,0,0,0,0,0,0,0,0
LOC101927385,1,0,0,0,1,0,2,0
LOC101927388,0,0,0,0,0,0,0,0
LOC101927389,0,0,0,0,0,0,0,0
LOC101927393,346,222,163,142,177,135,136,84
LOC101927394,0,0,0,0,0,0,0,0
LOC101927397,0,0,0,0,0,0,0,0
LOC101927401,1,3,2,0,0,1,2,0
LOC101927404,0,0,0,0,0,0,0,0
LOC101927405,0,0,0,0,0,0,0,0
LOC101927410,0,0,0,0,0,0,0,0
LOC101927413,0,0,0,0,0,0,0,0
LOC101927414,0,0,0,0,0,0,0,0
LOC101927418,1,0,0,1,0,0,0,0
LOC101927421,0,0,0,0,0,0,0,0
LOC101927421_1,0,0,0,0,0,0,0,0
LOC101927432,1,1,0,0,3,1,0,0
LOC101927434,0,0,0,0,0,0,0,0
LOC101927436,0,0,0,0,0,0,0,0
LOC101927439,0,0,0,0,0,0,0,0
LOC101927445,0,0,0,0,1,0,0,0
LOC101927446,0,0,0,0,0,0,0,0
LOC101927450,0,0,0,0,0,0,0,0
LOC101927452,0,0,0,0,0,0,0,0
LOC101927454,1,0,0,0,0,2,0,1
LOC101927461,0,0,0,0,0,0,0,0
LOC101927467,0,0,0,0,0,0,0,0
LOC101927468,0,0,0,0,0,0,0,0
LOC101927469,0,0,0,0,0,0,0,0
LOC101927473,0,0,0,0,0,0,0,0
LOC101927474,0,0,0,0,0,0,0,0
LOC101927480,0,0,0,0,0,0,0,0
LOC101927483,0,0,0,0,0,0,0,0
LOC101927484,0,0,0,0,0,0,0,0
LOC101927486,0,0,0,0,0,0,0,0
LOC101927488,0,0,0,0,0,0,0,0
LOC101927495,0,0,0,1,0,0,0,0
LOC101927499,0,0,0,0,0,0,0,0
LOC101927506,0,1,1,0,1,1,1,0
LOC101927510,0,0,0,0,0,0,0,0
LOC101927511,2,1,1,0,0,2,2,1
LOC101927513,0,0,0,0,1,0,0,0
LOC101927514,0,0,0,0,0,0,0,0
LOC101927516,0,2,0,0,1,0,2,0
LOC101927518,0,0,0,0,0,0,0,0
LOC101927521,0,0,0,0,0,0,0,0
LOC101927522,57,38,51,47,13,5,29,10
LOC101927531,0,0,0,0,0,0,0,0
LOC101927531_1,0,0,0,0,0,0,0,0
LOC101927536,1,0,2,0,0,0,1,0
LOC101927539,0,0,0,0,0,0,0,0
LOC101927543,0,0,0,0,0,0,0,0
LOC101927548,0,0,0,0,0,0,0,0
LOC101927550,28,21,20,10,11,14,21,8
LOC101927551,0,0,0,0,0,0,0,0
LOC101927552,1,0,0,2,0,0,0,0
LOC101927555,0,0,0,0,0,0,0,0
LOC101927556,0,1,1,1,0,0,0,0
LOC101927557,0,0,0,0,0,0,0,0
LOC101927558,0,0,0,0,0,0,0,0
LOC101927560,1,0,1,0,0,0,0,0
LOC101927566,0,0,0,0,0,0,0,0
LOC101927571,0,0,0,0,1,0,0,0
LOC101927572,0,0,1,0,0,0,2,0
LOC101927573,0,0,0,0,0,0,0,0
LOC101927575,0,1,0,0,0,0,0,0
LOC101927583,0,0,0,0,0,0,0,0
LOC101927584,0,0,0,0,0,0,0,0
LOC101927588,0,1,0,1,0,1,0,0
LOC101927598,0,2,0,0,0,0,0,0
LOC101927602,0,0,0,0,0,0,0,0
LOC101927603,7,13,3,0,7,8,3,6
LOC101927604,0,0,0,0,0,0,0,0
LOC101927605,0,0,0,0,0,0,0,0
LOC101927608,0,0,0,0,0,0,0,0
LOC101927609,0,0,0,0,0,0,0,1
LOC101927610,1,0,0,0,0,0,0,0
LOC101927613,0,0,0,0,0,0,0,0
LOC101927615,0,0,0,0,0,0,0,0
LOC101927623,0,1,0,0,0,0,1,0
LOC101927627,1,0,0,0,0,0,0,0
LOC101927636,0,0,0,0,0,0,0,0
LOC101927647,1,0,0,1,0,0,0,0
LOC101927657,0,0,0,0,0,0,0,0
LOC101927661,0,0,0,0,0,0,0,0
LOC101927664,0,0,0,0,0,0,1,0
LOC101927668,1,0,0,0,0,0,0,0
LOC101927687,0,0,0,0,0,0,0,0
LOC101927690,0,0,0,0,0,0,0,0
LOC101927691,0,0,0,0,0,0,0,0
LOC101927692,0,0,0,0,1,0,0,0
LOC101927702,0,0,0,0,0,0,0,0
LOC101927708,1,0,0,0,0,0,0,0
LOC101927709,0,0,0,0,0,0,0,0
LOC101927711,0,0,0,0,0,0,0,0
LOC101927712,1,0,0,0,2,0,0,0
LOC101927723,24,5,2,6,5,4,8,0
LOC101927727,5,0,2,0,2,0,0,0
LOC101927741,0,0,0,0,0,0,1,0
LOC101927745,0,0,0,0,0,0,0,0
LOC101927756,0,0,0,0,1,0,0,0
LOC101927759,8,12,8,5,8,12,10,6
LOC101927764,0,0,1,0,0,0,0,0
LOC101927769,0,0,0,0,0,0,0,0
LOC101927786,0,0,0,0,0,0,0,0
LOC101927786_1,0,0,0,0,0,0,0,0
LOC101927787,0,0,0,1,0,0,0,0
LOC101927788,0,0,0,0,0,0,0,0
LOC101927790,0,0,0,0,0,0,0,0
LOC101927793,9,14,5,7,7,10,7,14
LOC101927798,0,0,0,0,0,0,0,0
LOC101927814,0,0,0,0,0,0,0,0
LOC101927814_1,0,0,0,0,0,0,0,0
LOC101927817,1,0,2,0,0,1,2,2
LOC101927822,2,3,0,3,0,0,0,0
LOC101927823,0,0,0,0,0,0,0,0
LOC101927825,0,0,0,0,0,0,0,0
LOC101927827,0,0,0,0,0,0,0,0
LOC101927829,0,0,0,0,0,0,0,0
LOC101927829_1,0,0,0,0,0,0,0,0
LOC101927830,1,1,0,0,4,0,0,0
LOC101927834,0,0,1,3,0,1,0,1
LOC101927839,0,0,0,0,0,0,1,0
LOC101927840,0,0,0,0,0,0,0,0
LOC101927845,0,0,0,0,0,0,0,0
LOC101927846,0,0,0,0,0,0,0,0
LOC101927846_1,0,0,0,0,0,0,0,0
LOC101927846_2,0,0,0,0,0,0,0,0
LOC101927847,0,0,0,0,0,0,0,0
LOC101927855,1,0,0,0,0,0,0,0
LOC101927857,0,0,0,0,0,1,0,0
LOC101927863,3,2,1,0,4,3,1,1
LOC101927864,8,3,3,2,14,6,8,9
LOC101927871,0,0,0,0,0,0,0,0
LOC101927872,0,0,0,0,0,0,0,0
LOC101927879,0,0,0,0,0,0,0,0
LOC101927881,0,0,0,0,0,0,0,0
LOC101927882,0,0,0,0,0,0,0,1
LOC101927888,0,0,0,0,0,0,0,0
LOC101927890,0,0,0,1,0,0,0,0
LOC101927896,0,0,1,0,0,1,0,0
LOC101927897,50,22,25,31,9,4,12,4
LOC101927898,12,43,12,7,39,62,43,18
LOC101927902,322,382,208,191,33,47,91,20
LOC101927908,0,0,0,0,0,0,0,0
LOC101927911,0,0,1,0,0,0,0,0
LOC101927914,1,0,1,0,0,0,0,1
LOC101927915,0,0,0,0,0,0,0,0
LOC101927919,0,0,0,2,0,0,0,0
LOC101927932,0,0,0,2,0,0,0,0
LOC101927942,0,0,0,0,0,0,0,0
LOC101927947,0,0,0,0,0,0,0,0
LOC101927947_1,0,0,0,0,0,0,0,0
LOC101927948,0,0,0,0,0,0,0,0
LOC101927949,1,4,0,1,2,2,3,0
LOC101927950,0,0,0,0,0,0,0,0
LOC101927954,14,17,6,12,10,11,17,14
LOC101927960,0,0,0,1,0,0,0,0
LOC101927961,0,0,0,0,0,0,0,0
LOC101927967,0,0,0,0,0,0,0,0
LOC101927971,0,0,0,0,0,0,0,0
LOC101927975,0,2,1,0,0,0,0,0
LOC101927993,2,1,6,4,0,1,2,0
LOC101927995,0,0,0,0,0,0,0,0
LOC101927999,640,1270,502,553,499,1248,545,517
LOC101928002,0,1,0,1,0,0,0,0
LOC101928004,6,15,4,3,3,10,7,3
LOC101928007,0,0,0,1,0,0,0,0
LOC101928008,0,1,0,0,0,0,0,1
LOC101928009,0,0,0,0,0,0,0,0
LOC101928012,0,0,0,0,0,0,0,0
LOC101928014,0,0,0,0,0,0,0,0
LOC101928030,0,0,0,0,0,0,0,0
LOC101928032,0,0,0,0,0,0,0,0
LOC101928032_1,0,0,0,0,1,0,0,0
LOC101928034,2,19,2,3,2,3,7,0
LOC101928037,0,0,0,0,0,0,0,0
LOC101928037_1,0,0,0,0,0,0,0,0
LOC101928037_2,0,0,0,0,0,0,0,0
LOC101928039,0,0,0,0,0,0,0,0
LOC101928039_1,0,0,0,0,0,0,0,0
LOC101928044,2,1,0,1,10,2,5,4
LOC101928045,1,3,2,0,1,1,1,0
LOC101928046,2,0,0,0,0,0,0,0
LOC101928047,7,33,8,3,8,16,18,5
LOC101928048,0,0,0,0,0,0,0,0
LOC101928051,0,0,0,0,0,0,0,0
LOC101928052,0,0,0,2,0,0,0,0
LOC101928053,3,2,0,1,2,0,0,0
LOC101928059,11,7,6,5,3,4,3,5
LOC101928068,0,0,0,0,2,1,1,0
LOC101928077,2,5,4,0,2,2,5,1
LOC101928080,1,0,0,0,0,0,0,0
LOC101928081,1,0,0,0,0,0,0,1
LOC101928084,1,0,0,0,0,0,0,0
LOC101928087,0,0,0,0,0,0,0,0
LOC101928093,3,2,5,2,0,1,4,0
LOC101928095,0,0,0,0,0,0,0,0
LOC101928095_1,0,0,0,0,0,0,0,0
LOC101928105,1,2,0,3,0,0,1,0
LOC101928107,1,0,0,0,0,0,0,0
LOC101928119,0,1,1,2,1,0,0,0
LOC101928120,0,0,1,1,0,1,2,0
LOC101928126,7,3,4,1,1,6,3,1
LOC101928128,0,0,0,0,0,0,0,0
LOC101928131,0,0,0,0,0,0,0,0
LOC101928135,0,0,0,0,0,0,0,0
LOC101928143,234,288,141,129,160,183,109,59
LOC101928146,0,0,0,0,0,0,0,0
LOC101928146_1,0,0,0,0,0,0,0,0
LOC101928156,0,1,1,0,0,1,0,0
LOC101928160,0,0,0,0,0,0,0,0
LOC101928160_1,0,0,0,0,0,0,0,0
LOC101928163,0,0,0,0,0,0,0,0
LOC101928163_1,0,0,0,0,0,0,0,0
LOC101928166,0,0,0,0,1,0,0,0
LOC101928177,0,0,0,0,0,0,0,0
LOC101928177_1,0,0,0,0,0,0,0,0
LOC101928180,0,0,0,0,1,0,0,0
LOC101928188,5,3,7,3,3,3,8,1
LOC101928191,0,0,0,0,0,0,0,0
LOC101928195,0,0,0,0,0,0,0,0
LOC101928196,0,0,0,0,0,0,0,0
LOC101928198,0,0,0,0,0,0,0,0
LOC101928201,0,0,0,0,0,0,0,0
LOC101928202,0,0,0,0,0,0,0,0
LOC101928211,0,0,0,0,0,0,0,0
LOC101928212,25,7,2,4,11,11,12,5
LOC101928214,6,1,0,1,3,3,4,2
LOC101928215,5,0,2,3,0,1,1,5
LOC101928217,0,1,0,0,0,0,0,0
LOC101928219,0,0,0,0,0,0,0,0
LOC101928230,0,0,3,0,1,0,1,0
LOC101928234,0,1,0,0,0,0,0,0
LOC101928236,12,7,2,1,5,5,7,4
LOC101928251,0,0,0,0,0,0,0,0
LOC101928253,0,0,0,0,0,0,0,0
LOC101928254,0,0,0,0,0,0,0,0
LOC101928255,1,1,0,0,2,1,0,0
LOC101928257,0,0,0,0,0,0,0,0
LOC101928263,2,11,8,7,8,15,2,7
LOC101928264,0,0,0,0,0,0,0,0
LOC101928266,0,0,0,0,0,0,0,0
LOC101928269,0,0,0,0,0,0,0,0
LOC101928272,0,0,0,0,0,0,0,0
LOC101928273,0,0,0,1,0,0,0,0
LOC101928274,2,0,0,0,1,0,3,0
LOC101928277,0,0,0,0,0,0,0,0
LOC101928279,0,0,0,0,0,0,0,0
LOC101928283,0,0,0,0,0,0,0,0
LOC101928295,0,0,0,0,0,0,0,0
LOC101928296,2,1,0,0,0,0,1,0
LOC101928306,0,0,0,0,0,0,0,0
LOC101928317,0,0,0,0,0,1,2,2
LOC101928326,0,0,0,0,0,0,0,0
LOC101928331,15,3,5,3,3,5,8,2
LOC101928334,0,0,0,0,0,0,0,0
LOC101928335,0,0,0,0,0,0,0,0
LOC101928338,1,0,0,0,1,0,0,0
LOC101928343,70,20,21,0,304,55,70,8
LOC101928344,4,3,2,3,4,5,7,4
LOC101928347,0,0,0,0,0,0,0,0
LOC101928350,0,0,0,0,0,0,0,0
LOC101928351,0,0,0,0,0,0,0,0
LOC101928352,2,3,1,1,1,1,0,2
LOC101928354,2,1,0,1,0,0,0,0
LOC101928357,0,0,0,0,0,0,0,0
LOC101928359,0,0,0,0,0,0,0,0
LOC101928361,55,110,52,83,47,83,59,59
LOC101928362,0,0,0,0,0,0,0,0
LOC101928368,0,0,0,0,0,0,0,0
LOC101928369,0,0,0,0,0,0,0,0
LOC101928371,3,4,3,3,4,3,5,3
LOC101928372,0,1,0,0,1,0,0,0
LOC101928373,2,3,0,0,1,0,3,0
LOC101928380,0,0,0,0,0,0,0,0
LOC101928381,0,0,0,0,0,0,0,0
LOC101928384,0,0,0,0,0,0,0,0
LOC101928385,0,0,0,0,0,0,0,0
LOC101928386,3,0,0,0,0,1,0,0
LOC101928387,3,5,0,0,0,4,0,0
LOC101928389,0,0,1,0,3,0,0,1
LOC101928391,0,0,0,0,0,0,0,0
LOC101928392,0,0,0,0,0,0,0,0
LOC101928398,0,0,0,0,0,0,0,0
LOC101928401,0,0,0,0,0,0,0,0
LOC101928409,0,0,0,0,0,0,0,0
LOC101928415,17,10,5,0,11,10,9,2
LOC101928416,0,0,0,0,0,0,0,0
LOC101928416_1,0,0,0,0,0,0,0,0
LOC101928417,0,0,0,0,0,0,0,0
LOC101928419,1,1,0,0,1,0,0,0
LOC101928421,37,27,16,13,15,33,19,15
LOC101928437,0,0,0,0,0,0,0,0
LOC101928438,0,2,0,0,0,0,0,0
LOC101928446,0,0,0,0,0,0,0,0
LOC101928447,1,0,0,0,0,0,0,0
LOC101928450,0,0,0,0,0,0,0,0
LOC101928453,0,0,0,0,0,0,0,0
LOC101928462,2,2,1,4,0,4,1,1
LOC101928463,0,0,0,0,0,0,0,0
LOC101928466,0,0,0,0,0,0,0,0
LOC101928466_1,0,0,0,0,0,0,0,0
LOC101928473,0,0,0,0,0,0,0,0
LOC101928475,0,0,0,0,0,0,0,0
LOC101928487,15,18,6,8,12,10,3,0
LOC101928491,0,0,0,0,0,0,0,0
LOC101928495,0,0,0,0,0,0,0,0
LOC101928499,0,0,0,0,0,0,0,0
LOC101928502,0,0,0,0,0,0,0,0
LOC101928505,0,0,0,0,0,0,0,0
LOC101928510,0,0,0,0,0,0,0,1
LOC101928512,3,1,5,0,1,0,8,1
LOC101928516,0,0,0,0,0,0,0,0
LOC101928517,2,1,0,1,4,3,0,3
LOC101928519,0,0,0,0,0,0,0,0
LOC101928525,2,0,0,0,1,0,0,0
LOC101928526,0,0,0,0,0,0,0,0
LOC101928529,0,0,0,0,0,0,0,0
LOC101928529_1,0,0,0,0,0,0,0,0
LOC101928532,0,0,0,0,0,0,0,0
LOC101928532_1,0,0,0,0,0,0,0,0
LOC101928535,0,0,0,0,0,0,0,0
LOC101928540,0,0,0,0,0,0,0,0
LOC101928543,0,0,0,0,0,0,0,0
LOC101928551,0,0,0,0,0,0,0,0
LOC101928553,0,0,0,0,0,0,0,0
LOC101928557,0,0,0,0,0,0,0,0
LOC101928563,0,0,0,0,0,0,0,0
LOC101928565,0,0,0,0,0,0,0,0
LOC101928570,0,0,0,0,0,1,1,0
LOC101928572,8,10,10,11,7,25,3,5
LOC101928573,0,0,0,0,0,1,0,1
LOC101928576,20,23,26,11,3,2,9,4
LOC101928596,0,0,0,0,0,0,0,0
LOC101928608,0,0,0,0,0,0,0,0
LOC101928618,0,0,0,0,0,0,0,0
LOC101928622,0,0,0,0,0,0,0,0
LOC101928626,0,0,0,0,0,0,0,0
LOC101928627,0,0,0,0,0,0,0,0
LOC101928628,0,0,0,0,0,0,0,0
LOC101928636,0,0,0,0,0,0,0,0
LOC101928651,1,0,0,0,0,0,0,0
LOC101928658,0,0,1,0,0,0,1,0
LOC101928663,0,0,0,0,0,0,0,0
LOC101928669,0,0,0,0,0,0,0,0
LOC101928682,0,0,0,0,0,0,0,0
LOC101928688,0,0,1,0,0,2,1,0
LOC101928692,0,1,1,0,1,0,0,0
LOC101928697,0,2,0,0,1,2,0,0
